facility_id,year,month,day,fishselected,chalimus_ab,lep_motile_ab,lep_af_ab,cal_motile_ab,Sample Type,Number of Pens Sampled,Comments
5.0,2011,1,27.0,,0.2167,0.25,0.0,0.05,Routine monitoring,3,
25.0,2011,1,1.0,,1.1,1.3833,0.25,0.5,Routine monitoring,3,
25.0,2011,1,15.0,,1.8333,2.7833,1.2167,0.3667,Pre-treatment,3,In-feed treatment
45.0,2011,1,5.0,,0.1,0.35,0.175,0.0,Routine monitoring,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
51.0,2011,1,20.0,,0.25,0.0667,0.0,0.0167,Follow-up,3,
113.0,2011,1,23.0,,0.4,0.2667,0.1833,0.0,Routine monitoring,3,
124.0,2011,1,23.0,,0.0833,0.4833,0.2,0.0,Routine monitoring,3,
125.0,2011,1,8.0,,6.4,4.075,2.675,2.05,Threshold exceedance; Pre-treatment,2,In-feed treatment; Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
125.0,2011,1,31.0,,2.025,1.425,0.825,0.0,Follow-up,2,Sampling methodology does not meet requirements outlined in licence conditions (broodstock in spawning year)
145.0,2011,1,18.0,,0.0333,0.8333,0.45,0.05,Routine monitoring,3,
146.0,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (harvesting)
156.0,2011,1,4.0,,0.0,0.6167,0.25,0.0,Routine monitoring,3,
156.0,2011,1,18.0,,0.1167,0.2,0.0833,0.0,Routine monitoring,3,
164.0,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
173.0,2011,1,13.0,,0.6,0.0333,0.0,0.0,Routine monitoring,3,
70.0,2011,1,4.0,,0.0833,0.7667,0.3167,0.0,Routine monitoring,3,
82.0,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
85.0,2011,1,4.0,,0.0333,1.05,0.5,0.0,Routine monitoring,3,
94.0,2011,1,8.0,,0.0,0.2167,0.0667,0.0,Routine monitoring,3,
96.0,2011,1,25.0,,0.8667,0.6167,0.15,0.3,Routine monitoring,3,
142.0,2011,1,20.0,,0.0,0.0667,0.0333,0.0,Routine monitoring,3,
19.0,2011,1,5.0,,0.05,0.025,0.0,0.0,Routine monitoring,2,"Sampling methodology differs from requirements outlined in licence conditions, but meets or exceeds the requirement"
19.0,2011,1,20.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
,2011,1,,,,,,,Routine monitoring,0,Count(s) not required (<4 pens)
50.0,2011,1,1.0,,0.05,0.1333,0.1,0.0,Routine monitoring,3,
50.0,2011,1,17.0,,0.0667,0.1667,0.15,0.35,Routine monitoring,3,
62.0,2011,1,1.0,,0.05,0.4333,0.2333,0.0,Routine monitoring,3,
62.0,2011,1,16.0,,0.0167,0.45,0.3,0.0333,Routine monitoring,3,
98.0,2011,1,1.0,,0.0,0.0333,0.0,0.0,Routine monitoring,3,
98.0,2011,1,16.0,,0.0,0.2,0.15,0.0,Routine monitoring,3,
106.0,2011,1,3.0,,4.5833,0.0667,0.0,0.0,Routine monitoring,3,
106.0,2011,1,17.0,,11.85,0.1167,0.05,0.0,Routine monitoring,3,
129.0,2011,1,1.0,,0.0833,0.1,0.05,0.2167,Routine monitoring,3,
129.0,2011,1,16.0,,0.0833,0.3,0.1333,0.1333,Routine monitoring,3,
134.0,2011,1,1.0,,0.5667,0.2,0.1333,0.3667,Routine monitoring,3,
134.0,2011,1,16.0,,1.25,0.1833,0.0667,0.4333,Routine monitoring,3,
172.0,2011,1,7.0,,0.0,0.0,0.0,0.0,Routine monitoring,7,
172.0,2011,1,15.0,,0.0,0.0,0.0,0.0,Routine monitoring,3,
11.0,2011,1,17.0,,0.0,0.3167,0.1333,0.0,Routine monitoring,3,
,2011,1,12.0,,0.0,0.1667,0.0833,0.0,Routine monitoring,3,
24.0,2011,1,5.0,,0.0167,0.5667,0.2333,0.0,Routine monitoring,3,
29.0,2011,1,12.0,,0.3833,0.15,0.05,0.0667,Routine monitoring,3,
39.0,2011,1,29.0,,0.0,1.0333,0.1333,0.1667,Routine monitoring,3,
61.0,2011,1,13.0,,0.0333,0.4333,0.3167,0.0,Routine monitoring,3,
63.0,2011,1,12.0,,0.0,0.1333,0.1,0.0,Routine monitoring,3,
73.0,2011,1,4.0,,0.1667,0.1833,0.05,0.0333,Routine monitoring,3,
73.0,2011,1,31.0,,0.75,9.3833,6.0167,4.1667,Routine monitoring,3,
