event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_1,2003-05-13,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
bc_2,2003-05-21,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
bc_3,2003-05-26,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_4,2003-06-02,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_5,2003-05-13,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
bc_6,2003-05-21,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
bc_7,2003-05-26,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_8,2003-03-12,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
bc_9,2003-03-19,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
bc_10,2003-03-25,Broughton Archipelago,3_3,Adeane Point,50.72017,-125.67923,Fisheries and Oceans Canada,DFO
bc_11,2003-04-01,Broughton Archipelago,3_3,Adeane Point,50.71982,-125.67955,Fisheries and Oceans Canada,DFO
bc_12,2003-04-08,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
bc_13,2003-04-15,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
bc_14,2003-03-12,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
bc_15,2003-03-25,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
bc_16,2003-04-01,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
bc_17,2003-04-08,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
bc_18,2003-04-15,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
bc_19,2003-04-23,Broughton Archipelago,3_3,Adeane Point,50.71973,-125.67982,Fisheries and Oceans Canada,DFO
bc_20,2003-04-28,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.67945,Fisheries and Oceans Canada,DFO
bc_21,2003-05-06,Broughton Archipelago,3_3,Adeane Point,50.71978,-125.6795,Fisheries and Oceans Canada,DFO
bc_22,2003-06-09,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_23,2003-04-23,Broughton Archipelago,3_3,Adeane Point,50.74,-125.6805,Fisheries and Oceans Canada,DFO
bc_24,2003-04-28,Broughton Archipelago,3_3,Adeane Point,50.7384,-125.67985,Fisheries and Oceans Canada,DFO
bc_25,2003-05-06,Broughton Archipelago,3_3,Adeane Point,50.73985,-125.68335,Fisheries and Oceans Canada,DFO
bc_26,2003-06-09,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_27,2004-05-30,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_28,2004-07-20,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
bc_29,2004-05-30,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_30,2004-06-27,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_31,2004-07-20,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_32,2005-05-28,Broughton Archipelago,3_3,Adeane Point,50.7399,-125.6834,Fisheries and Oceans Canada,DFO
bc_33,2005-04-03,Broughton Archipelago,3_3,Adeane Point,50.7197,-125.6795,Fisheries and Oceans Canada,DFO
